n,theta_rad,theta_deg,axis,target_qubit,error_position,average_success,average_std_error,shots
1,0.06981317007977318,4.0,Y,0,no_error,1.0,0.0,1024
1,0.06981317007977318,4.0,Z,0,E1_before_H,1.0,0.0,1024
1,0.06981317007977318,4.0,Z,0,E2_after_first_H,0.9970703125,0.0016248995622234034,1024
1,0.06981317007977318,4.0,Z,0,E3_after_oracle,0.9977213541666666,0.001451346069331997,1024
1,0.06981317007977318,4.0,Z,0,E4_after_final_H,1.0,0.0,1024
1,0.06981317007977318,4.0,Z,0,no_error,1.0,0.0,1024
1,0.08726646259971647,5.0,X,0,E1_before_H,0.9990234375,0.0007852680400112734,1024
1,0.08726646259971647,5.0,X,0,E2_after_first_H,1.0,0.0,1024
1,0.08726646259971647,5.0,X,0,E3_after_oracle,1.0,0.0,1024
1,0.08726646259971647,5.0,X,0,E4_after_final_H,0.9990234375,0.0009760855463695969,1024
1,0.08726646259971647,5.0,X,0,no_error,1.0,0.0,1024
1,0.08726646259971647,5.0,Y,0,E1_before_H,0.998046875,0.001348260150282339,1024
1,0.08726646259971647,5.0,Y,0,E2_after_first_H,0.9986979166666666,0.001110629888801139,1024
1,0.08726646259971647,5.0,Y,0,E3_after_oracle,0.9986979166666666,0.0008883539590609314,1024
1,0.08726646259971647,5.0,Y,0,E4_after_final_H,0.9993489583333334,0.00045990619122140763,1024
1,0.08726646259971647,5.0,Y,0,no_error,1.0,0.0,1024
1,0.08726646259971647,5.0,Z,0,E1_before_H,1.0,0.0,1024
1,0.08726646259971647,5.0,Z,0,E2_after_first_H,0.9983723958333334,0.0010228983014924735,1024
1,0.08726646259971647,5.0,Z,0,E3_after_oracle,0.998046875,0.001379718573664223,1024
1,0.08726646259971647,5.0,Z,0,E4_after_final_H,1.0,0.0,1024
1,0.08726646259971647,5.0,Z,0,no_error,1.0,0.0,1024
1,0.10471975511965978,6.000000000000001,X,0,E1_before_H,0.9967447916666666,0.0017757530772589004,1024
1,0.10471975511965978,6.000000000000001,X,0,E2_after_first_H,1.0,0.0,1024
1,0.10471975511965978,6.000000000000001,X,0,E3_after_oracle,1.0,0.0,1024
1,0.10471975511965978,6.000000000000001,X,0,E4_after_final_H,0.9967447916666666,0.0017148328773394592,1024
1,0.10471975511965978,6.000000000000001,X,0,no_error,1.0,0.0,1024
1,0.10471975511965978,6.000000000000001,Y,0,E1_before_H,0.9973958333333334,0.0015858904117635392,1024
1,0.10471975511965978,6.000000000000001,Y,0,E2_after_first_H,0.9967447916666666,0.0017490057711678853,1024
1,0.10471975511965978,6.000000000000001,Y,0,E3_after_oracle,0.9967447916666666,0.0017490057711678853,1024
1,0.10471975511965978,6.000000000000001,Y,0,E4_after_final_H,0.9977213541666666,0.001435036896728042,1024
1,0.10471975511965978,6.000000000000001,Y,0,no_error,1.0,0.0,1024
1,0.10471975511965978,6.000000000000001,Z,0,E1_before_H,1.0,0.0,1024
1,0.10471975511965978,6.000000000000001,Z,0,E2_after_first_H,0.9967447916666666,0.0017490057711678853,1024
1,0.10471975511965978,6.000000000000001,Z,0,E3_after_oracle,0.9977213541666666,0.0014828044927138809,1024
1,0.10471975511965978,6.000000000000001,Z,0,E4_after_final_H,1.0,0.0,1024
1,0.10471975511965978,6.000000000000001,Z,0,no_error,1.0,0.0,1024
1,0.12217304763960307,7.0,X,0,E1_before_H,0.9957682291666666,0.0020256451831089494,1024
1,0.12217304763960307,7.0,X,0,E2_after_first_H,1.0,0.0,1024
1,0.12217304763960307,7.0,X,0,E3_after_oracle,1.0,0.0,1024
1,0.12217304763960307,7.0,X,0,E4_after_final_H,0.9970703125,0.0016248995622234034,1024
1,0.12217304763960307,7.0,X,0,no_error,1.0,0.0,1024
1,0.12217304763960307,7.0,Y,0,E1_before_H,0.9964192708333334,0.0018357825176135885,1024
1,0.12217304763960307,7.0,Y,0,E2_after_first_H,0.9964192708333334,0.0018520916902175432,1024
1,0.12217304763960307,7.0,Y,0,E3_after_oracle,0.9951171875,0.002170896821288825,1024
1,0.12217304763960307,7.0,Y,0,E4_after_final_H,0.9947916666666666,0.002206207951494707,1024
1,0.12217304763960307,7.0,Y,0,no_error,1.0,0.0,1024
1,0.12217304763960307,7.0,Z,0,E1_before_H,1.0,0.0,1024
1,0.12217304763960307,7.0,Z,0,E2_after_first_H,0.99609375,0.0019046955428348204,1024
1,0.12217304763960307,7.0,Z,0,E3_after_oracle,0.9954427083333334,0.0020710593746065624,1024
1,0.12217304763960307,7.0,Z,0,E4_after_final_H,1.0,0.0,1024
1,0.12217304763960307,7.0,Z,0,no_error,1.0,0.0,1024
1,0.13962634015954636,8.0,X,0,E1_before_H,0.9951171875,0.0021530331000643534,1024
1,0.13962634015954636,8.0,X,0,E2_after_first_H,1.0,0.0,1024
1,0.13962634015954636,8.0,X,0,E3_after_oracle,1.0,0.0,1024
1,0.13962634015954636,8.0,X,0,E4_after_final_H,0.9964192708333334,0.0017701512004032784,1024
1,0.13962634015954636,8.0,X,0,no_error,1.0,0.0,1024
1,0.13962634015954636,8.0,Y,0,E1_before_H,0.994140625,0.002369323310899053,1024
1,0.13962634015954636,8.0,Y,0,E2_after_first_H,0.9934895833333334,0.0023162862323532034,1024
1,0.13962634015954636,8.0,Y,0,E3_after_oracle,0.998046875,0.001348260150282339,1024
1,0.13962634015954636,8.0,Y,0,E4_after_final_H,0.9928385416666666,0.0026292372379931026,1024
1,0.13962634015954636,8.0,Y,0,no_error,1.0,0.0,1024
1,0.13962634015954636,8.0,Z,0,E1_before_H,1.0,0.0,1024
1,0.13962634015954636,8.0,Z,0,E2_after_first_H,0.9947916666666666,0.0022341747340109083,1024
1,0.13962634015954636,8.0,Z,0,E3_after_oracle,0.9951171875,0.002129869338536064,1024
1,0.13962634015954636,8.0,Z,0,E4_after_final_H,1.0,0.0,1024
1,0.13962634015954636,8.0,Z,0,no_error,1.0,0.0,1024
1,0.15707963267948966,9.0,X,0,E1_before_H,0.9925130208333334,0.002642138488168728,1024
1,0.15707963267948966,9.0,X,0,E2_after_first_H,1.0,0.0,1024
1,0.15707963267948966,9.0,X,0,E3_after_oracle,1.0,0.0,1024
1,0.15707963267948966,9.0,X,0,E4_after_final_H,0.9928385416666666,0.002614389612447431,1024
1,0.15707963267948966,9.0,X,0,no_error,1.0,0.0,1024
1,0.15707963267948966,9.0,Y,0,E1_before_H,0.9947916666666666,0.002185022461255046,1024
1,0.15707963267948966,9.0,Y,0,E2_after_first_H,0.9938151041666666,0.0023287426981331598,1024
1,0.15707963267948966,9.0,Y,0,E3_after_oracle,0.9915364583333334,0.0028616313600826524,1024
1,0.15707963267948966,9.0,Y,0,E4_after_final_H,0.9957682291666666,0.0020256451831089494,1024
1,0.15707963267948966,9.0,Y,0,no_error,1.0,0.0,1024
1,0.15707963267948966,9.0,Z,0,E1_before_H,1.0,0.0,1024
1,0.15707963267948966,9.0,Z,0,E2_after_first_H,0.9912109375,0.002904375913901047,1024
1,0.15707963267948966,9.0,Z,0,E3_after_oracle,0.9944661458333334,0.0022271881803852633,1024
1,0.15707963267948966,9.0,Z,0,E4_after_final_H,1.0,0.0,1024
1,0.15707963267948966,9.0,Z,0,no_error,1.0,0.0,1024
1,0.17453292519943295,10.0,X,0,E1_before_H,0.9934895833333334,0.0024933894588392673,1024
1,0.17453292519943295,10.0,X,0,E2_after_first_H,1.0,0.0,1024
1,0.17453292519943295,10.0,X,0,E3_after_oracle,1.0,0.0,1024
1,0.17453292519943295,10.0,X,0,E4_after_final_H,0.9921875,0.0026873360934224783,1024
1,0.17453292519943295,10.0,X,0,no_error,1.0,0.0,1024
1,0.17453292519943295,10.0,Y,0,E1_before_H,0.9879557291666666,0.0033968279351724684,1024
1,0.17453292519943295,10.0,Y,0,E2_after_first_H,0.9951171875,0.0020982457148093427,1024
1,0.17453292519943295,10.0,Y,0,E3_after_oracle,0.9947916666666666,0.0022341747340109083,1024
1,0.17453292519943295,10.0,Y,0,E4_after_final_H,0.9921875,0.002747668273434168,1024
1,0.17453292519943295,10.0,Y,0,no_error,1.0,0.0,1024
1,0.17453292519943295,10.0,Z,0,E1_before_H,1.0,0.0,1024
1,0.17453292519943295,10.0,Z,0,E2_after_first_H,0.9925130208333334,0.002658221889309248,1024
1,0.17453292519943295,10.0,Z,0,E3_after_oracle,0.9928385416666666,0.002608754499948282,1024
1,0.17453292519943295,10.0,Z,0,E4_after_final_H,1.0,0.0,1024
1,0.17453292519943295,10.0,Z,0,no_error,1.0,0.0,1024
1,0.19198621771937624,11.0,X,0,E1_before_H,0.9921875,0.002705416400890812,1024
1,0.19198621771937624,11.0,X,0,E2_after_first_H,1.0,0.0,1024
1,0.19198621771937624,11.0,X,0,E3_after_oracle,1.0,0.0,1024
1,0.19198621771937624,11.0,X,0,E4_after_final_H,0.9905598958333334,0.0030103803894121132,1024
1,0.19198621771937624,11.0,X,0,no_error,1.0,0.0,1024
1,0.19198621771937624,11.0,Y,0,E1_before_H,0.994140625,0.0022904660931073466,1024
1,0.19198621771937624,11.0,Y,0,E2_after_first_H,0.9899088541666666,0.003110731117384845,1024
1,0.19198621771937624,11.0,Y,0,E3_after_oracle,0.990234375,0.0030488551591232927,1024
1,0.19198621771937624,11.0,Y,0,E4_after_final_H,0.9895833333333334,0.0031408386547370944,1024
1,0.19198621771937624,11.0,Y,0,no_error,1.0,0.0,1024
1,0.19198621771937624,11.0,Z,0,E1_before_H,1.0,0.0,1024
1,0.19198621771937624,11.0,Z,0,E2_after_first_H,0.9918619791666666,0.0027859448784599817,1024
1,0.19198621771937624,11.0,Z,0,E3_after_oracle,0.9915364583333334,0.0028585653657506017,1024
1,0.19198621771937624,11.0,Z,0,E4_after_final_H,1.0,0.0,1024
1,0.19198621771937624,11.0,Z,0,no_error,1.0,0.0,1024
1,0.20943951023931956,12.000000000000002,X,0,E1_before_H,0.9879557291666666,0.003404459225731796,1024
1,0.20943951023931956,12.000000000000002,X,0,E2_after_first_H,1.0,0.0,1024
1,0.20943951023931956,12.000000000000002,X,0,E3_after_oracle,1.0,0.0,1024
1,0.20943951023931956,12.000000000000002,X,0,E4_after_final_H,0.9879557291666666,0.0033383600411740545,1024
1,0.20943951023931956,12.000000000000002,X,0,no_error,1.0,0.0,1024
1,0.20943951023931956,12.000000000000002,Y,0,E1_before_H,0.9915364583333334,0.0027940385674141547,1024
1,0.20943951023931956,12.000000000000002,Y,0,E2_after_first_H,0.990234375,0.0029659882367266688,1024
1,0.20943951023931956,12.000000000000002,Y,0,E3_after_oracle,0.9921875,0.0027271349145304795,1024
1,0.20943951023931956,12.000000000000002,Y,0,E4_after_final_H,0.9892578125,0.0032062428070413693,1024
1,0.20943951023931956,12.000000000000002,Y,0,no_error,1.0,0.0,1024
1,0.20943951023931956,12.000000000000002,Z,0,E1_before_H,1.0,0.0,1024
1,0.20943951023931956,12.000000000000002,Z,0,E2_after_first_H,0.9899088541666666,0.00311193490716001,1024
1,0.20943951023931956,12.000000000000002,Z,0,E3_after_oracle,0.990234375,0.003040192592005954,1024
1,0.20943951023931956,12.000000000000002,Z,0,E4_after_final_H,1.0,0.0,1024
1,0.20943951023931956,12.000000000000002,Z,0,no_error,1.0,0.0,1024
1,0.22689280275926285,13.0,X,0,E1_before_H,0.9853515625,0.003728705434992534,1024
1,0.22689280275926285,13.0,X,0,E2_after_first_H,1.0,0.0,1024
1,0.22689280275926285,13.0,X,0,E3_after_oracle,1.0,0.0,1024
1,0.22689280275926285,13.0,X,0,E4_after_final_H,0.984375,0.0038316664508426684,1024
1,0.22689280275926285,13.0,X,0,no_error,1.0,0.0,1024
1,0.22689280275926285,13.0,Y,0,E1_before_H,0.9899088541666666,0.003099002555935456,1024
1,0.22689280275926285,13.0,Y,0,E2_after_first_H,0.9879557291666666,0.0034001894416245807,1024
1,0.22689280275926285,13.0,Y,0,E3_after_oracle,0.9840494791666666,0.003833132934998811,1024
1,0.22689280275926285,13.0,Y,0,E4_after_final_H,0.9860026041666666,0.003664350069874083,1024
1,0.22689280275926285,13.0,Y,0,no_error,1.0,0.0,1024
1,0.22689280275926285,13.0,Z,0,E1_before_H,1.0,0.0,1024
1,0.22689280275926285,13.0,Z,0,E2_after_first_H,0.9912109375,0.0029137184884695834,1024
1,0.22689280275926285,13.0,Z,0,E3_after_oracle,0.9892578125,0.003183583208555489,1024
1,0.22689280275926285,13.0,Z,0,E4_after_final_H,1.0,0.0,1024
1,0.22689280275926285,13.0,Z,0,no_error,1.0,0.0,1024
1,0.24434609527920614,14.0,X,0,E1_before_H,0.9833984375,0.003988125033985617,1024
1,0.24434609527920614,14.0,X,0,E2_after_first_H,1.0,0.0,1024
1,0.24434609527920614,14.0,X,0,E3_after_oracle,1.0,0.0,1024
1,0.24434609527920614,14.0,X,0,E4_after_final_H,0.9879557291666666,0.003389938412039287,1024
1,0.24434609527920614,14.0,X,0,no_error,1.0,0.0,1024
1,0.24434609527920614,14.0,Y,0,E1_before_H,0.9866536458333334,0.0035594325749912473,1024
1,0.24434609527920614,14.0,Y,0,E2_after_first_H,0.9814453125,0.004204257716582141,1024
1,0.24434609527920614,14.0,Y,0,E3_after_oracle,0.9837239583333334,0.003953809161755611,1024
1,0.24434609527920614,14.0,Y,0,E4_after_final_H,0.9889322916666666,0.003255710196402335,1024
1,0.24434609527920614,14.0,Y,0,no_error,1.0,0.0,1024
1,0.24434609527920614,14.0,Z,0,E1_before_H,1.0,0.0,1024
1,0.24434609527920614,14.0,Z,0,E2_after_first_H,0.9850260416666666,0.003782948927996525,1024
1,0.24434609527920614,14.0,Z,0,E3_after_oracle,0.9850260416666666,0.00379337420483153,1024
1,0.24434609527920614,14.0,Z,0,E4_after_final_H,1.0,0.0,1024
1,0.24434609527920614,14.0,Z,0,no_error,1.0,0.0,1024
1,0.2617993877991494,14.999999999999998,X,0,E1_before_H,0.9817708333333334,0.004171084101428984,1024
1,0.2617993877991494,14.999999999999998,X,0,E2_after_first_H,1.0,0.0,1024
1,0.2617993877991494,14.999999999999998,X,0,E3_after_oracle,1.0,0.0,1024
1,0.2617993877991494,14.999999999999998,X,0,E4_after_final_H,0.9830729166666666,0.00401968817226601,1024
1,0.2617993877991494,14.999999999999998,X,0,no_error,1.0,0.0,1024
1,0.2617993877991494,14.999999999999998,Y,0,E1_before_H,0.9837239583333334,0.0038595641872803607,1024
1,0.2617993877991494,14.999999999999998,Y,0,E2_after_first_H,0.984375,0.0038521894449590373,1024
1,0.2617993877991494,14.999999999999998,Y,0,E3_after_oracle,0.9850260416666666,0.0037815278618344747,1024
1,0.2617993877991494,14.999999999999998,Y,0,E4_after_final_H,0.9811197916666666,0.004189084017872225,1024
1,0.2617993877991494,14.999999999999998,Y,0,no_error,1.0,0.0,1024
1,0.2617993877991494,14.999999999999998,Z,0,E1_before_H,1.0,0.0,1024
1,0.2617993877991494,14.999999999999998,Z,0,E2_after_first_H,0.9869791666666666,0.003515601040544622,1024
1,0.2617993877991494,14.999999999999998,Z,0,E3_after_oracle,0.9869791666666666,0.0035258520701299152,1024
1,0.2617993877991494,14.999999999999998,Z,0,E4_after_final_H,1.0,0.0,1024
1,0.2617993877991494,14.999999999999998,Z,0,no_error,1.0,0.0,1024
1,0.2792526803190927,16.0,X,0,E1_before_H,0.9801432291666666,0.00431517509592647,1024
1,0.2792526803190927,16.0,X,0,E2_after_first_H,1.0,0.0,1024
1,0.2792526803190927,16.0,X,0,E3_after_oracle,1.0,0.0,1024
1,0.2792526803190927,16.0,X,0,E4_after_final_H,0.9772135416666666,0.004662943229408853,1024
1,0.2792526803190927,16.0,X,0,no_error,1.0,0.0,1024
1,0.2792526803190927,16.0,Y,0,E1_before_H,0.9807942708333334,0.004276868675640897,1024
1,0.2792526803190927,16.0,Y,0,E2_after_first_H,0.9801432291666666,0.004335430597413417,1024
1,0.2792526803190927,16.0,Y,0,E3_after_oracle,0.9794921875,0.004428172929120583,1024
1,0.2792526803190927,16.0,Y,0,E4_after_final_H,0.9791666666666666,0.00445478700791264,1024
1,0.2792526803190927,16.0,Y,0,no_error,1.0,0.0,1024
1,0.2792526803190927,16.0,Z,0,E1_before_H,1.0,0.0,1024
1,0.2792526803190927,16.0,Z,0,E2_after_first_H,0.9866536458333334,0.0035347588004093224,1024
1,0.2792526803190927,16.0,Z,0,E3_after_oracle,0.9837239583333334,0.0039344275121947795,1024
1,0.2792526803190927,16.0,Z,0,E4_after_final_H,1.0,0.0,1024
1,0.2792526803190927,16.0,Z,0,no_error,1.0,0.0,1024
1,0.29670597283903605,17.0,X,0,E1_before_H,0.9833984375,0.003984195556470734,1024
1,0.29670597283903605,17.0,X,0,E2_after_first_H,1.0,0.0,1024
1,0.29670597283903605,17.0,X,0,E3_after_oracle,1.0,0.0,1024
1,0.29670597283903605,17.0,X,0,E4_after_final_H,0.9733072916666666,0.005027649660198394,1024
1,0.29670597283903605,17.0,X,0,no_error,1.0,0.0,1024
1,0.29670597283903605,17.0,Y,0,E1_before_H,0.9755859375,0.004808098767865497,1024
1,0.29670597283903605,17.0,Y,0,E2_after_first_H,0.978515625,0.004509143998052637,1024
1,0.29670597283903605,17.0,Y,0,E3_after_oracle,0.9723307291666666,0.0051017282495430276,1024
1,0.29670597283903605,17.0,Y,0,E4_after_final_H,0.98046875,0.004268584431150497,1024
1,0.29670597283903605,17.0,Y,0,no_error,1.0,0.0,1024
1,0.29670597283903605,17.0,Z,0,E1_before_H,1.0,0.0,1024
1,0.29670597283903605,17.0,Z,0,E2_after_first_H,0.97265625,0.005096344176061548,1024
1,0.29670597283903605,17.0,Z,0,E3_after_oracle,0.9807942708333334,0.0042877227117166725,1024
1,0.29670597283903605,17.0,Z,0,E4_after_final_H,1.0,0.0,1024
1,0.29670597283903605,17.0,Z,0,no_error,1.0,0.0,1024
1,0.3141592653589793,18.0,X,0,E1_before_H,0.9768880208333334,0.004680389392814003,1024
1,0.3141592653589793,18.0,X,0,E2_after_first_H,1.0,0.0,1024
1,0.3141592653589793,18.0,X,0,E3_after_oracle,1.0,0.0,1024
1,0.3141592653589793,18.0,X,0,E4_after_final_H,0.970703125,0.005268388372853175,1024
1,0.3141592653589793,18.0,X,0,no_error,1.0,0.0,1024
1,0.3141592653589793,18.0,Y,0,E1_before_H,0.978515625,0.004525119136533189,1024
1,0.3141592653589793,18.0,Y,0,E2_after_first_H,0.9762369791666666,0.004745390279305445,1024
1,0.3141592653589793,18.0,Y,0,E3_after_oracle,0.9729817708333334,0.005028645436843198,1024
1,0.3141592653589793,18.0,Y,0,E4_after_final_H,0.97265625,0.005089043913471024,1024
1,0.3141592653589793,18.0,Y,0,no_error,1.0,0.0,1024
1,0.3141592653589793,18.0,Z,0,E1_before_H,1.0,0.0,1024
1,0.3141592653589793,18.0,Z,0,E2_after_first_H,0.97265625,0.005047618070268182,1024
1,0.3141592653589793,18.0,Z,0,E3_after_oracle,0.9703776041666666,0.005289599311542318,1024
1,0.3141592653589793,18.0,Z,0,E4_after_final_H,1.0,0.0,1024
1,0.3141592653589793,18.0,Z,0,no_error,1.0,0.0,1024
1,0.33161255787892263,19.0,X,0,E1_before_H,0.9723307291666666,0.005113067772658714,1024
1,0.33161255787892263,19.0,X,0,E2_after_first_H,1.0,0.0,1024
1,0.33161255787892263,19.0,X,0,E3_after_oracle,1.0,0.0,1024
1,0.33161255787892263,19.0,X,0,E4_after_final_H,0.9772135416666666,0.004658489208217803,1024
1,0.33161255787892263,19.0,X,0,no_error,1.0,0.0,1024
1,0.33161255787892263,19.0,Y,0,E1_before_H,0.9690755208333334,0.005407736712438667,1024
1,0.33161255787892263,19.0,Y,0,E2_after_first_H,0.9684244791666666,0.005452568212322244,1024
1,0.33161255787892263,19.0,Y,0,E3_after_oracle,0.9694010416666666,0.00536737190220345,1024
1,0.33161255787892263,19.0,Y,0,E4_after_final_H,0.970703125,0.0052694002996797875,1024
1,0.33161255787892263,19.0,Y,0,no_error,1.0,0.0,1024
1,0.33161255787892263,19.0,Z,0,E1_before_H,1.0,0.0,1024
1,0.33161255787892263,19.0,Z,0,E2_after_first_H,0.974609375,0.004907327495192896,1024
1,0.33161255787892263,19.0,Z,0,E3_after_oracle,0.9752604166666666,0.004822661577721984,1024
1,0.33161255787892263,19.0,Z,0,E4_after_final_H,1.0,0.0,1024
1,0.33161255787892263,19.0,Z,0,no_error,1.0,0.0,1024
1,0.3490658503988659,20.0,X,0,E1_before_H,0.9674479166666666,0.005531457125459646,1024
1,0.3490658503988659,20.0,X,0,E2_after_first_H,1.0,0.0,1024
1,0.3490658503988659,20.0,X,0,E3_after_oracle,1.0,0.0,1024
1,0.3490658503988659,20.0,X,0,E4_after_final_H,0.9700520833333334,0.0053082167621473315,1024
1,0.3490658503988659,20.0,X,0,no_error,1.0,0.0,1024
1,0.3490658503988659,20.0,Y,0,E1_before_H,0.9635416666666666,0.005855459017465141,1024
1,0.3490658503988659,20.0,Y,0,E2_after_first_H,0.9694010416666666,0.005340924352177901,1024
1,0.3490658503988659,20.0,Y,0,E3_after_oracle,0.9739583333333334,0.004970275066590773,1024
1,0.3490658503988659,20.0,Y,0,E4_after_final_H,0.9716796875,0.0051512011090821255,1024
1,0.3490658503988659,20.0,Y,0,no_error,1.0,0.0,1024
1,0.3490658503988659,20.0,Z,0,E1_before_H,1.0,0.0,1024
1,0.3490658503988659,20.0,Z,0,E2_after_first_H,0.9684244791666666,0.00545686358374193,1024
1,0.3490658503988659,20.0,Z,0,E3_after_oracle,0.9684244791666666,0.005448912535333379,1024
1,0.3490658503988659,20.0,Z,0,E4_after_final_H,1.0,0.0,1024
1,0.3490658503988659,20.0,Z,0,no_error,1.0,0.0,1024
1,0.3665191429188092,21.0,X,0,E1_before_H,0.9697265625,0.005349878662069457,1024
1,0.3665191429188092,21.0,X,0,E2_after_first_H,1.0,0.0,1024
1,0.3665191429188092,21.0,X,0,E3_after_oracle,1.0,0.0,1024
1,0.3665191429188092,21.0,X,0,E4_after_final_H,0.9680989583333334,0.00547520292067991,1024
1,0.3665191429188092,21.0,X,0,no_error,1.0,0.0,1024
